container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,fan_1,fan_2,fan_3,latitude,longitude,maintenance_required
C01,2020-06-16 05:04:17,P01,4.458353541749637,4.0,21.1713041788876,2.013108269279619,0,1,5,20.167919249906095,78.8082359641848,39.28171687353211,1.8772033276593278,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 05:09:17,P01,3.0234204794242423,4.0,20.269178097614265,2.798814086398572,0,1,5,20.626294293243788,76.06188812119925,40.249325950372146,4.537826027026356,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 05:14:17,P01,3.709191739593928,4.0,20.420016924546342,4.315374140775354,0,1,3,22.99282454423583,79.7411540284392,40.996960835436525,4.513702368275225,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 05:19:17,P01,3.596868239399403,4.0,20.59976042869215,2.2328957533754585,0,1,3,21.18461619642265,77.01133804348831,40.723797835995406,3.3478084072505356,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 05:24:17,P01,4.55019523238066,4.0,20.10911087373054,3.8573234610388916,0,1,4,21.94591310809134,80.0383887159903,41.05542205459974,4.150338150507229,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 05:29:17,P01,3.485885578327947,4.0,19.66788292319817,1.7686717632056974,0,1,6,21.87590519735209,78.69385062228585,40.26678295040905,6.272928920170443,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 05:34:17,P01,3.7541059514567907,4.0,19.48842173443035,1.4567672683622594,0,1,3,20.826049906691683,78.0919429939484,41.361730673818705,3.2980539763583145,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 05:39:17,P01,1.9359711761282719,4.0,19.965079371024217,2.7961542783971196,0,1,3,21.35059905655436,79.08967492570021,40.46077067281112,2.728172593369042,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 05:44:17,P01,1.540247533120369,4.0,20.733148801841576,1.85920828146656,0,1,6,19.86315068719838,78.6328389450144,40.013902406992514,4.610207933778357,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 05:49:17,P01,4.646078450969924,4.0,18.704826318370177,1.940918096324891,0,1,3,22.007407872409413,77.11424507103078,37.38647946727144,3.819353277139205,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 05:54:17,P01,4.630825096863653,4.0,21.48149747717597,3.224353596346526,0,1,4,20.398870651143326,78.88222467078593,42.72589083841563,3.227968615330504,True,True,True,37.8226902168957,-122.324895,0
